Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:21:45.364332|200|4|56061|https://commons.wikimedia.org/wiki/Category:Do_Not_Track
2025-10-01T23:21:45.373937|200|4|79060|https://ko.wikipedia.org/wiki/%EC%B6%94%EC%A0%81_%EA%B8%88%EC%A7%80
2025-10-01T23:21:45.381575|403|4|0|https://asmedigitalcollection.asme.org/astm
2025-10-01T23:21:45.393253|200|3|357201|https://itunes.apple.com/us/podcast/q-a-with-lcm-interviews-with-library-of-congress-magazine/id659574731?mt=2
2025-10-01T23:21:45.433586|200|4|64009|https://he.wikipedia.org/wiki/%D7%90%D7%9C_%D7%AA%D7%A2%D7%A7%D7%95%D7%91
2025-10-01T23:21:45.449132|200|4|108474|https://www.mozilla.org/en-US/firefox/135.0/releasenotes/
2025-10-01T23:21:45.469569|404|4|0|https://www.wired.com/threatlevel/2009/08/soghoian-joins-ftc/
2025-10-01T23:21:45.475777|200|4|79878|https://www.wikidata.org/wiki/Special:EntityPage/Q692672
2025-10-01T23:21:45.520479|200|4|128201|https://en.m.wikipedia.org/wiki/Do_Not_Track
2025-10-01T23:21:45.614760|200|3|113244|https://blog.americanarchive.org/2025/09/08/practical-steps-to-preserving-your-stations-programming-a-guide/
2025-10-01T23:21:45.668294|200|4|81299|https://wohlersassociates.com/reports/
2025-10-01T23:21:45.738719|200|4|355010|https://go.astm.org/SN-September-October-2025
2025-10-01T23:21:45.801017|200|3|279887|https://itunes.apple.com/us/podcast/voices-from-the-days-of-slavery-stories-songs-and-memories/id310780631?mt=2
2025-10-01T23:21:45.907399|200|4|78385|https://go.astm.org/students-of-standards-podcast
2025-10-01T23:21:46.178236|200|3|379515|https://itunes.apple.com/us/podcast/alan-lomax-soundscapes-upper-midwest-75th-anniversary/id718172269?mt=2
2025-10-01T23:21:46.181786|200|4|92731|https://en.m.wikipedia.org/w/index.php?title=The_Free_Software_Definition&mobileaction=toggle_view_mobile
2025-10-01T23:21:46.182886|200|3|2571|http://fixitplus.americanarchive.org/?utm_source=aapb_help-us_promo2&utm_medium=website&utm_campaign=help-us_from_website
2025-10-01T23:21:46.184670|200|3|463602|https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewPodcast?id=299877804
2025-10-01T23:21:46.188188|200|4|141964|http://www.ft.com/cms/s/0/5db93a80-1517-11dd-996c-0000779fd2ac.html
2025-10-01T23:21:46.206523|401|4|0|https://blogs.wsj.com/digits/2012/05/31/microsofts-do-not-track-move-angers-advertising-industry/
2025-10-01T23:21:46.257248|200|4|498494|https://www.palemoon.org/releasenotes-archived.shtml
2025-10-01T23:21:46.269355|200|4|93168|https://az.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:46.272007|200|3|517120|https://itunes.apple.com/us/podcast/folklife-today-podcast/id1440289679?mt=2
2025-10-01T23:21:46.276154|200|3|392789|https://itunes.apple.com/us/podcast/digital-preservation/id386018069?mt=2
2025-10-01T23:21:46.308148|200|4|118127|https://sr.wikipedia.org/wiki/Do_Not_Track
2025-10-01T23:21:46.311571|200|4|95623|https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BE%D0%B1%D0%B5%D1%81%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F
2025-10-01T23:21:46.329660|200|4|7791|https://vendors.planetbids.com/portal/32069/bo/bo-detail/133451
2025-10-01T23:21:46.356722|200|3|2571|http://fixitplus.americanarchive.org/
2025-10-01T23:21:46.384674|200|4|107149|https://www.iu.edu/
2025-10-01T23:21:46.406985|200|4|380289|https://www.nolo.com/copyright-policy.html
2025-10-01T23:21:46.420628|200|4|179733|https://gizmodo.com/do-not-track-the-privacy-tool-used-by-millions-of-peop-1828868324
2025-10-01T23:21:46.427925|200|4|86693|https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E8%BB%9F%E9%AB%94%E5%AE%9A%E7%BE%A9
2025-10-01T23:21:46.441544|200|4|85027|https://es.wikipedia.org/wiki/Definici%C3%B3n_de_software_libre
2025-10-01T23:21:46.492410|200|4|133630|https://uk.wikipedia.org/wiki/%D0%92%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F_%D0%B2%D1%96%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B7%D0%B0%D0%B1%D0%B5%D0%B7%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%BD%D1%8F
2025-10-01T23:21:46.533100|200|4|65576|https://pl.wikipedia.org/wiki/Definicja_wolnego_oprogramowania
2025-10-01T23:21:46.544031|200|4|199410|https://www.macworld.com/article/3338152/apple-safari-removing-do-not-track.html
2025-10-01T23:21:46.575100|200|4|85727|https://www.wikidata.org/wiki/Special:EntityPage/Q2466038
2025-10-01T23:21:46.756486|200|3|109334|http://americanarchivepb.wordpress.com/
2025-10-01T23:21:46.771862|200|4|115868|https://ja.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%81%AE%E5%AE%9A%E7%BE%A9
2025-10-01T23:21:46.916673|401|4|0|https://www.penews.com/articles/kkr-scores-3x-return-on-sale-of-lgc-to-cinven-astorg-20191121
2025-10-01T23:21:46.926357|200|4|70229|https://nl.wikipedia.org/wiki/The_Free_Software_Definition
2025-10-01T23:21:46.933905|200|4|122056|https://el.wikipedia.org/wiki/%CE%9F%CF%81%CE%B9%CF%83%CE%BC%CF%8C%CF%82_%CF%84%CE%BF%CF%85_%CE%95%CE%BB%CE%B5%CF%8D%CE%B8%CE%B5%CF%81%CE%BF%CF%85_%CE%9B%CE%BF%CE%B3%CE%B9%CF%83%CE%BC%CE%B9%CE%BA%CE%BF%CF%8D
2025-10-01T23:21:46.945216|200|4|94112|https://it.wikipedia.org/wiki/The_Free_Software_Definition
2025-10-01T23:21:46.947170|200|4|92731|https://en.m.wikipedia.org/wiki/The_Free_Software_Definition
2025-10-01T23:21:46.952611|200|4|94387|https://ar.wikipedia.org/wiki/%D8%AA%D8%B9%D8%B1%D9%8A%D9%81_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA_%D8%A7%D9%84%D8%AD%D8%B1%D8%A9
2025-10-01T23:21:46.970253|200|4|68709|https://devdoc.net/web/developer.mozilla.org/en-US/docs/Web/Security/Do_not_track_field_guide.html
2025-10-01T23:21:47.033625|200|4|11039|https://discord.gg/VsfzaU5qgs
2025-10-01T23:21:47.055196|200|4|83467|https://ko.wikipedia.org/wiki/%EC%9E%90%EC%9C%A0_%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EC%9D%98_%EC%A0%95%EC%9D%98
2025-10-01T23:21:47.062878|200|4|149700|https://fa.wikipedia.org/wiki/%D8%AA%D8%B9%D8%B1%DB%8C%D9%81_%D9%86%D8%B1%D9%85%E2%80%8C%D8%A7%D9%81%D8%B2%D8%A7%D8%B1_%D8%A2%D8%B2%D8%A7%D8%AF
2025-10-01T23:21:47.072363|200|4|69415|https://ca.wikipedia.org/wiki/Definici%C3%B3_de_programari_lliure
2025-10-01T23:21:47.083619|200|4|292809|https://de.wikipedia.org/wiki/Definition_freier_Software
2025-10-01T23:21:47.101511|200|4|111590|https://pt.wikipedia.org/wiki/A_Defini%C3%A7%C3%A3o_de_Software_Livre
2025-10-01T23:21:47.214329|200|4|136588|https://en.m.wikipedia.org/w/index.php?title=Technical_standard&mobileaction=toggle_view_mobile
2025-10-01T23:21:47.231169|200|3|1069920|https://youtu.be/63Ze_bpATac
2025-10-01T23:21:47.273262|200|3|109334|https://americanarchivepb.wordpress.com/
2025-10-01T23:21:47.287955|200|3|120611|https://loc.gov/families/?loclr=blogfam
2025-10-01T23:21:47.289690|200|4|192061|https://www.wikidata.org/wiki/Q317623
2025-10-01T23:21:47.294687|200|4|153382|https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4_%E0%A6%B8%E0%A6%AB%E0%A6%9F%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0_%E0%A6%B8%E0%A6%82%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE
2025-10-01T23:21:47.310407|200|4|311596|http://www.internetnews.com/ec-news/article.php/3895496/FTC+Mulls+BrowserBased+Block+for+Online+Ads.htm
2025-10-01T23:21:47.314255|200|4|51905|https://ogcpublic.slack.com/
2025-10-01T23:21:47.320859|200|4|439995|https://www.informationweek.com/it-leadership/microsoft-adds-do-not-track-to-ie9
2025-10-01T23:21:47.423021|403|4|0|https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4111149
2025-10-01T23:21:47.474718|200|4|61135|https://www.theregister.com/2024/12/12/firefox_do_not_track/
2025-10-01T23:21:47.492377|200|3|8926|https://public.govdelivery.com/accounts/USDOJ/subscriber/new
2025-10-01T23:21:47.542535|200|4|32928|https://www.brcgs.com/about-brcgs/governance/
2025-10-01T23:21:47.659904|200|4|114799|https://techni-k.co.uk/brcgs-standards/brc-service-fee-increase/
2025-10-01T23:21:47.766992|200|4|175571|https://gogeomatics.ca/owning-the-future-a-conversation-with-peter-rabley-on-ai-digital-infrastructure-and-the-battle-for-trust/
2025-10-01T23:21:47.782996|200|4|15090|http://www.sae.org/about/copyright/
2025-10-01T23:21:47.811107|200|4|246951|https://store.astm.org/checkout/cart/
2025-10-01T23:21:47.820413|200|4|68655|https://msdn.microsoft.com/windows/uwp/devices-sensors/generate-3mf
2025-10-01T23:21:47.834690|200|4|43616|https://content.1edtech.org/learning-impact-report-2024
2025-10-01T23:21:47.875609|200|4|2154887|http://news.cnet.com/8301-10805_3-57445568-75/microsoft-ticks-off-advertisers-with-ie10-do-not-track-policy/
2025-10-01T23:21:47.903849|403|2|0|http://www.amazon.com/gp/help/customer/display.html?nodeId=200127470
2025-10-01T23:21:48.024771|200|4|116755|https://hu.wikipedia.org/wiki/Szabv%C3%A1ny
2025-10-01T23:21:48.066626|200|4|66631|https://www.lgcgroup.com/newsroom-and-blog/news-and-blog/lgc-acquires-brc-global-standards/
2025-10-01T23:21:48.081925|404|4|0|https://www.fairtrade.net/issue/fit-for-purpose
2025-10-01T23:21:48.162302|200|4|66137|https://zh-yue.wikipedia.org/wiki/%E6%A8%99%E6%BA%96
2025-10-01T23:21:48.165242|200|4|135267|https://pefc.org/news/pefc-response-to-greenpeace-report-destruction-certified
2025-10-01T23:21:48.195773|200|4|21648|https://www.wto.org/english/tratop_e/tbt_e/principles_standards_tbt_e.htm
2025-10-01T23:21:48.276581|200|4|33736|http://blogs.technet.com/b/microsoft_on_the_issues/archive/2012/08/07/do-not-track-in-the-windows-8-set-up-experience.aspx
2025-10-01T23:21:48.279041|200|4|73995|https://sk.wikipedia.org/wiki/Technick%C3%A1_norma
2025-10-01T23:21:48.290829|200|4|93055|https://zh.wikipedia.org/wiki/%E6%A0%87%E5%87%86
2025-10-01T23:21:48.329708|200|4|88514|https://ta.wikipedia.org/wiki/%E0%AE%9A%E0%AF%80%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D
2025-10-01T23:21:48.371565|200|4|69016|https://tr.wikipedia.org/wiki/Teknik_standart
2025-10-01T23:21:48.418875|200|4|68301|https://simple.wikipedia.org/wiki/Standard
2025-10-01T23:21:48.533129|200|4|93678|https://fi.wikipedia.org/wiki/Standardi
2025-10-01T23:21:48.559741|404|4|0|http://www.oregon.gov/odot/hwy/specs/pages/standard_specifications.aspx
2025-10-01T23:21:48.606841|200|4|125823|https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:48.661369|200|4|81850|https://vi.wikipedia.org/wiki/Ti%C3%AAu_chu%E1%BA%A9n_k%E1%BB%B9_thu%E1%BA%ADt
2025-10-01T23:21:48.687066|200|4|94625|https://ja.wikipedia.org/wiki/%E5%B7%A5%E6%A5%AD%E8%A6%8F%E6%A0%BC
2025-10-01T23:21:48.693939|200|4|65320|https://ht.wikipedia.org/wiki/Estanda
2025-10-01T23:21:48.719480|200|4|66541|https://wuu.wikipedia.org/wiki/%E6%A8%99%E6%BA%96
2025-10-01T23:21:48.729415|200|4|67921|https://sv.wikipedia.org/wiki/Standard
2025-10-01T23:21:48.750435|200|4|192061|https://www.wikidata.org/wiki/Special:EntityPage/Q317623
2025-10-01T23:21:48.754207|200|4|116633|https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:48.780445|200|4|70759|https://uz.wikipedia.org/wiki/Standart
2025-10-01T23:21:48.785311|200|4|70465|https://pl.wikipedia.org/wiki/Normatyw_techniczny
2025-10-01T23:21:48.815868|200|4|89839|https://he.wikipedia.org/wiki/%D7%AA%D7%A7%D7%9F
2025-10-01T23:21:48.907472|403|4|0|https://doi.org/10.2139%2Fssrn.4111149
2025-10-01T23:21:48.964199|200|4|171043|https://fr.wikipedia.org/wiki/Norme_et_standard_techniques
2025-10-01T23:21:49.000987|200|4|90745|https://kk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:49.021227|200|4|69454|https://id.wikipedia.org/wiki/Standar_teknis
2025-10-01T23:21:49.046453|200|4|48184|http://content.1edtech.org/annual-report-fy-2023/
2025-10-01T23:21:49.054947|200|4|82953|https://no.wikipedia.org/wiki/Standard
2025-10-01T23:21:49.063910|200|4|99530|https://hi.wikipedia.org/wiki/%E0%A4%A4%E0%A4%95%E0%A4%A8%E0%A5%80%E0%A4%95%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%95
2025-10-01T23:21:49.091660|200|4|59235|https://io.wikipedia.org/wiki/Normo
2025-10-01T23:21:49.116577|200|4|379788|http://www.businessinsider.com/heres-the-gaping-flaw-in-microsofts-do-not-track-system-for-ie10-2012-8
2025-10-01T23:21:49.131691|200|4|100577|https://pt.wikipedia.org/wiki/Norma_t%C3%A9cnica
2025-10-01T23:21:49.149775|200|4|87919|https://es.wikipedia.org/wiki/Norma_t%C3%A9cnica_(est%C3%A1ndar)
2025-10-01T23:21:49.153308|200|4|106806|http://my.opera.com/desktopteam/blog/2012/02/10/core-dnt-mail-themes
2025-10-01T23:21:49.181191|200|4|80857|https://bg.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:49.237444|200|4|73506|https://af.wikipedia.org/wiki/Tegniese_standaard
2025-10-01T23:21:49.268313|200|4|95668|https://fa.wikipedia.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%D8%AF%D8%A7%D8%B1%D8%AF
2025-10-01T23:21:49.293652|200|4|83933|https://ko.wikipedia.org/wiki/%EA%B8%B0%EC%88%A0_%ED%91%9C%EC%A4%80
2025-10-01T23:21:49.316026|200|4|144229|https://it.wikipedia.org/wiki/Norma_tecnica
2025-10-01T23:21:49.395743|200|4|123637|https://en.m.wikipedia.org/w/index.php?title=Home_Mortgage_Disclosure_Act&mobileaction=toggle_view_mobile
2025-10-01T23:21:49.414146|200|4|79550|https://hy.wikipedia.org/wiki/%D5%8D%D5%BF%D5%A1%D5%B6%D5%A4%D5%A1%D6%80%D5%BF
2025-10-01T23:21:49.455693|200|4|76934|https://ca.wikipedia.org/wiki/Est%C3%A0ndard_t%C3%A8cnic
2025-10-01T23:21:49.464852|200|4|62205|https://xh.wikipedia.org/wiki/Umgangatho_wobugcisa
2025-10-01T23:21:49.483348|200|4|70818|https://ky.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:49.531453|200|4|7136|http://www.fao.org/3/a1245e/a1245e00.htm
2025-10-01T23:21:49.540600|200|4|11354|http://www.fao.org/food/food-safety-quality/a-z-index/private-food-standards0/en/
2025-10-01T23:21:49.568887|200|4|68263|https://lt.wikipedia.org/wiki/Standartas
2025-10-01T23:21:49.633366|200|4|93072|https://cs.wikipedia.org/wiki/Technick%C3%A1_norma
2025-10-01T23:21:49.640781|200|4|109171|https://de.wikipedia.org/wiki/Standard
2025-10-01T23:21:49.657831|200|4|411020|https://docplayer.net/23885374-International-standards-and-private-standards.html
2025-10-01T23:21:49.701781|200|4|136588|https://en.m.wikipedia.org/wiki/Technical_standard
2025-10-01T23:21:49.710558|200|4|81177|https://be-tarask.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:49.715245|200|4|246528|https://commons.wikimedia.org/wiki/Category:Standards
2025-10-01T23:21:49.739471|200|4|81691|https://et.wikipedia.org/wiki/Standard
2025-10-01T23:21:49.748665|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20The%20corsair%3B%20or%2C%20the%20little%20fairy%20at%20the%20bottom%20of%20the%20sea%20%3A%20%20A%20new%20Christmas%E2%80%A6%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F76960
2025-10-01T23:21:49.767288|200|4|89799|https://az.wikipedia.org/wiki/Standart
2025-10-01T23:21:49.837748|200|4|80108|https://da.wikipedia.org/wiki/Standard
2025-10-01T23:21:49.861435|200|4|87391|https://en.wikisource.org/wiki/Author:Gerald_Rudolph_Ford/Presidential_Proclamations
2025-10-01T23:21:49.869369|200|4|148622|https://ar.wikipedia.org/wiki/%D9%85%D8%B9%D9%8A%D8%A7%D8%B1_%D8%AA%D9%82%D9%86%D9%8A
2025-10-01T23:21:49.877199|200|4|225055|https://en.m.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:49.893988|403|4|0|http://www-pub.iaea.org/books/IAEABooks/6064/Operational-Limits-and-Conditions-and-Operating-Procedures-for-Nuclear-Power-Plants-Safety-Guide
2025-10-01T23:21:49.898413|200|4|88073|https://be.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82
2025-10-01T23:21:49.935906|200|4|105814|https://en.wikisource.org/wiki/Author:Gerald_Rudolph_Ford/Executive_orders
2025-10-01T23:21:49.949249|200|4|3556|https://ffiec.cfpb.gov/data-publication/snapshot-national-loan-level-dataset
2025-10-01T23:21:49.967215|200|4|77525|http://www.mediapost.com/publications/article/184855/apache-wont-override-do-not-track-headers.html
2025-10-01T23:21:49.986794|200|4|3556|https://ffiec.cfpb.gov/tools/
2025-10-01T23:21:49.988904|200|4|286516|https://www.digitaltrends.com/computing/do-not-tracking-tools-do-nothing/
2025-10-01T23:21:49.996335|200|4|3556|https://ffiec.cfpb.gov/data-publication/
2025-10-01T23:21:49.998151|200|4|3556|https://ffiec.cfpb.gov/tools/rate-spread
2025-10-01T23:21:50.001560|200|4|193288|https://www.consumerfinance.gov/compliance/compliance-resources/mortgage-resources/hmda-reporting-requirements/
2025-10-01T23:21:50.003387|200|4|3556|https://ffiec.cfpb.gov/data-publication/disclosure-reports
2025-10-01T23:21:50.006485|200|4|3556|https://ffiec.cfpb.gov/data-browser/
2025-10-01T23:21:50.027215|200|4|3556|https://ffiec.cfpb.gov/
2025-10-01T23:21:50.056925|200|4|3556|https://ffiec.cfpb.gov/data-publication/aggregate-reports
2025-10-01T23:21:50.204068|200|4|3556|https://ffiec.cfpb.gov/data-publication/modified-lar
2025-10-01T23:21:50.204867|200|4|128201|https://en.m.wikipedia.org/w/index.php?title=Do_Not_Track&mobileaction=toggle_view_mobile
2025-10-01T23:21:50.211553|404|4|0|https://ffiec.cfpb.gov/documentation/2020/public-panel-schema/
2025-10-01T23:21:50.216197|404|4|0|https://ffiec.cfpb.gov/documentation/2018/ad-changes/
2025-10-01T23:21:50.234048|404|4|0|https://ffiec.cfpb.gov/documentation/2018/data-browser-filters/
2025-10-01T23:21:50.241448|200|4|3556|https://ffiec.cfpb.gov/tools/check-digit
2025-10-01T23:21:50.259249|200|4|70341|https://azb.wikipedia.org/wiki/%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D9%86%D8%AF%D8%A7%D8%B1%D8%AA
2025-10-01T23:21:50.263547|200|4|69113|https://cs.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:50.271944|200|4|157585|https://www.consumerfinance.gov/hmda/
2025-10-01T23:21:50.278130|404|4|0|http://www.computerworld.com/article/2905551/microsoft-rolls-back-commitment-to-do-not-track.html
2025-10-01T23:21:50.292177|200|4|34834|http://www.aboutads.info/blog/digital-advertising-alliance-gives-guidance-marketers-microsoft-ie10-%E2%80%98do-not-track%E2%80%99-default-set
2025-10-01T23:21:50.302953|403|4|0|https://www.govtrack.us/congress/votes/94-1975/s382
2025-10-01T23:21:50.329918|403|4|0|https://www.govtrack.us/congress/votes/94-1975/h488
2025-10-01T23:21:50.377388|200|4|28273|https://www.law.cornell.edu/uscode/text/12/chapter-29
2025-10-01T23:21:50.420543|200|4|31464|https://www.law.cornell.edu/uscode/text/12/chapter-3
2025-10-01T23:21:50.450360|200|4|951099|https://www.cnet.com/tech/services-and-software/apache-web-software-overrides-ie10-do-not-track-setting/
2025-10-01T23:21:50.511325|200|4|46959|https://site.imsglobal.org/membership/members
2025-10-01T23:21:50.513069|200|4|174378|https://el.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:50.523565|200|4|122685|https://ja.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:50.617440|200|4|12355|https://web.cvent.com/event/7830f843-2700-4a13-93a4-1e379e88763d/summary
2025-10-01T23:21:50.599720|200|4|45110|https://site.imsglobal.org/certifications
2025-10-01T23:21:50.641974|200|4|41413|https://site.imsglobal.org/certifications/surf
2025-10-01T23:21:50.673755|200|4|3173|https://app.1edtech.org/
2025-10-01T23:21:50.675702|200|2|158429|https://www.amazon.com/sendtokindle
2025-10-01T23:21:50.679276|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20Alice%27s%20Adventures%20in%20Wonderland%20by%20Lewis%20Carroll%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F11
2025-10-01T23:21:50.682121|200|4|93853|https://bs.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:50.728304|200|4|244286|https://www.bsigroup.com/en-GB/blog/food-industry-blog-news/food-community/
2025-10-01T23:21:50.733972|200|4|109343|https://site.imsglobal.org/about/groups/1edtech-staff
2025-10-01T23:21:50.780768|200|4|48184|https://content.1edtech.org/annual-report-fy-2023/
2025-10-01T23:21:50.797178|200|4|74734|https://www.wikidata.org/wiki/Special:EntityPage/Q16984707
2025-10-01T23:21:50.811391|200|4|46959|http://site.imsglobal.org/membership/members
2025-10-01T23:21:50.874912|200|2|4726|https://bsky.app/intent/compose?text=Free%20book%20at%20Project%20Gutenberg%3A%20The%20Strange%20Case%20of%20Dr.%20Jekyll%20and%20Mr.%20Hyde%20by%20Robert%20Louis%20Stevenson%20http%3A%2F%2Fwww.gutenberg.org%2Febooks%2F43
2025-10-01T23:21:50.972601|200|4|123637|https://en.m.wikipedia.org/wiki/Home_Mortgage_Disclosure_Act
2025-10-01T23:21:50.976862|200|4|80984|https://jv.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.090934|200|4|418860|https://site.imsglobal.org/standards/sldm
2025-10-01T23:21:51.139577|200|4|111137|https://ko.wikipedia.org/wiki/%EC%9C%A0%EB%B8%94%EB%A1%9D_%EC%98%A4%EB%A6%AC%EC%A7%84
2025-10-01T23:21:51.168450|200|4|120315|https://de.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.194576|200|4|117138|https://lt.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.216611|200|4|136228|https://ca.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.220851|403|4|0|https://www.imsglobal.org/development-resources
2025-10-01T23:21:51.259825|200|4|83799|https://it.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.328977|200|4|90453|https://en.m.wikipedia.org/w/index.php?title=Definition_of_Free_Cultural_Works&mobileaction=toggle_view_mobile
2025-10-01T23:21:51.330509|200|4|28334|https://www.hrc.utexas.edu/research/watch/tips/
2025-10-01T23:21:51.352858|200|4|161539|https://id.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.407256|200|4|50652|http://www.fao.org/in-action/globefish/publications/details-publication/en/c/338612/
2025-10-01T23:21:51.433523|200|4|131284|https://es.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.444503|200|4|21364|https://fraser.stlouisfed.org/title/1038
2025-10-01T23:21:51.461093|200|4|113325|https://fr.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.492964|200|4|333546|https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%A8%D9%84%D9%88%D9%83_%D8%A3%D9%88%D8%B1%D9%8A%D8%AC%D9%86
2025-10-01T23:21:51.542306|200|4|75695|https://tr.wikipedia.org/wiki/UBlock_Origin
2025-10-01T23:21:51.552871|200|4|95245|https://bg.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BD%D0%B0_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D0%B8_%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%BA%D1%83%D0%BB%D1%82%D1%83%D1%80%D0%B0%D1%82%D0%B0
2025-10-01T23:21:51.555825|200|4|82367|https://es.wikipedia.org/wiki/Definici%C3%B3n_de_obras_culturales_libres
2025-10-01T23:21:51.593748|200|4|1145232|https://youtube.com/@1EdTech
2025-10-01T23:21:51.659334|200|4|90821|https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D1%8B%D1%85_%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B9_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B
2025-10-01T23:21:51.691098|200|4|40456|https://wikieducator.org/Wikieducator_tutorial/What_is_free_content/Free_content_defined
2025-10-01T23:21:51.746860|200|4|72396|https://pl.wikipedia.org/wiki/Definicja_wolnych_d%C3%B3br_kultury
2025-10-01T23:21:51.936755|200|4|70528|https://nl.wikipedia.org/wiki/Definitie_van_Vrije_Culturele_Werken
2025-10-01T23:21:51.984860|200|4|82282|https://ja.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E6%96%87%E5%8C%96%E4%BD%9C%E5%93%81%E3%81%AE%E5%AE%9A%E7%BE%A9
2025-10-01T23:21:52.007221|200|4|785302|https://www.deviantart.com/freeculturalworks
